iteration,execution_time_s
2,0.000008
4,0.000000
8,0.000001
16,0.000001
32,0.000002
64,0.000005
128,0.000008
256,0.000016
512,0.000038
1024,0.000081
2048,0.000175
4096,0.000400
8192,0.000833
16384,0.001739
32768,0.003795
65536,0.008339
131072,0.016653
262144,0.035086
524288,0.076743
1048576,0.155908
